month,region,????,?????,????,???????,????,?????,????,???????,????
2010?,??,"1,509,464",34.8,"7,967,635,894",63.1,"1,132,759",27.7,"2,585,629,655",8.5,"376,705"
2010?1?,??,"82,824",10.6,"451,579,286",-4.6,"70,216",22.1,"151,022,597",-28.4,"12,608"
2010?2?,??,"184,341",32.9,"988,957,848",30.6,"137,439",32.3,"323,539,182",23.0,"46,902"
2010?3?,??,"302,817",26.6,"1,696,305,073",37.7,"221,815",14.8,"532,349,196",-6.5,"81,002"
2010?4?,??,"420,194",28.9,"2,211,337,460",33.0,"336,330",35.5,"775,898,646",22.7,"83,864"
2010?5?,??,"541,811",32.0,"2,921,352,956",45.5,"442,344",26.0,"1,024,944,602",17.6,"99,467"
2010?6?,??,"674,867",33.9,"3,498,482,881",46.2,"520,582",22.7,"1,218,351,956",10.6,"154,285"
2010?7?,??,"794,366",31.7,"4,272,563,098",55.0,"639,997",29.7,"1,446,878,221",5.7,"154,369"
2010?8?,??,"906,958",32.7,"4,839,927,323",54.9,"725,314",26.9,"1,710,809,192",5.2,"181,644"
2010?9?,??,"1,036,108",31.0,"5,609,742,129",60.1,"827,997",29.1,"1,932,189,807",8.9,"208,111"
2010?10?,??,"1,188,504",33.3,"6,286,039,348",59.5,"917,640",26.5,"2,094,868,440",2.9,"270,864"
2010?11?,??,"1,328,864",33.8,"7,060,682,762",62.5,"1,025,896",29.1,"2,356,885,676",8.1,"302,968"
2010?12?,??,"1,509,464",34.8,"7,967,635,894",63.1,"1,132,759",27.7,"2,585,629,655",8.5,"376,705"
2009?,??,"1,120,164",-21.3,"4,884,992,099",-26.5,"886,993",-37.0,"2,382,614,560",-21.7,"233,171"
2009?1?,??,"74,877",-1.9,"473,346,428",7.7,"57,493",-44.0,"211,057,813",-18.0,"17,384"
2009?2?,??,"138,692",-15.2,"757,518,655",-10.6,"103,904",-43.9,"263,059,917",-43.1,"34,788"
2009?3?,??,"239,111",-16.3,"1,231,911,916",-18.3,"193,185",-36.3,"569,103,576",-21.2,"45,926"
2009?4?,??,"325,994",-18.7,"1,662,121,998",-20.8,"248,228",-41.9,"632,541,225",-37.8,"77,766"
2009?5?,??,"410,318",-21.3,"2,007,318,073",-28.7,"350,985",-33.4,"871,632,952",-29.5,"59,333"
2009?6?,??,"503,992",-24.1,"2,393,053,984",-28.6,"424,271",-33.6,"1,101,988,699",-27.7,"79,721"
2009?7?,??,"603,333",-23.1,"2,757,281,294",-30.8,"493,354",-43.6,"1,369,083,625",-27.5,"109,979"
2009?8?,??,"683,671",-26.2,"3,123,616,459",-30.7,"571,484",-41.9,"1,625,761,260",-25.4,"112,187"
2009?9?,??,"791,055",-25.5,"3,504,902,843",-31.0,"641,565",-39.8,"1,774,497,201",-23.4,"149,490"
2009?10?,??,"891,733",-25.5,"3,941,423,748",-30.6,"725,627",-41.1,"2,035,322,660",-22.3,"166,106"
2009?11?,??,"993,100",-24.0,"4,344,368,633",-31.1,"794,954",-39.7,"2,181,218,746",-22.5,"198,146"
2009?12?,??,"1,120,164",-21.3,"4,884,992,099",-26.5,"886,993",-37.0,"2,382,614,560",-21.7,"233,171"
2008?,??,"1,423,528",26.5,"6,650,734,682",6.0,"1,408,853",47.0,"3,044,157,673",14.6,"14,675"
2008?1?,??,"76,359",1.4,"439,559,739",-7.1,"102,662",47.0,"257,239,977",35.9,"-26,303"
2008?2?,??,"163,469",5.8,"847,416,973",-26.3,"185,090",42.9,"461,968,500",26.4,"-21,621"
2008?3?,??,"285,595",12.6,"1,508,202,740",-14.6,"303,214",50.1,"722,347,182",22.4,"-17,619"
2008?4?,??,"401,190",17.9,"2,097,523,826",-13.4,"427,151",53.2,"1,016,396,773",17.1,"-25,961"
2008?5?,??,"521,612",21.1,"2,816,736,335",-6.2,"527,233",46.7,"1,236,130,564",11.7,"-5,621"
2008?6?,??,"663,783",27.9,"3,349,961,626",-3.9,"639,164",45.1,"1,524,591,916",14.4,"24,619"
